Date woke,Taped,Sleep Score
24-Apr-26,y,82
25-Apr-26,y,83
26-Apr-26,n,86
27-Apr-26,n,83
28-Apr-26,y,84
29-Apr-26,y,83
30-Apr-26,n,85
01-May-26,y,75
03-May-26,n,81

